type,status,magnitude,place,coordinates,time
earthquake,reviewed,4.4,"4 km ESE of Alpoyeca, Mexico",984667 176537 52272,1770921210674
earthquake,reviewed,4.1,"3 km W of El Ciruelo, Mexico",982919 163135 28522,1770716050128
earthquake,reviewed,4.1,"9 km S of San Marcos, Mexico",993842 167112 18603,1770702274285
earthquake,reviewed,5.7,"8 km NNE of Santa María Colotepec, Mexico",969212 159691 22,1770586929325
earthquake,reviewed,4.3,"5 km W of Francisco I. Madero, Mexico",938081 168032 155321,1770285144829
earthquake,reviewed,4.6,"13 km ENE of San Pedro Huamelula, Mexico",955588 160895 42297,1769853511306
earthquake,reviewed,4.5,"37 km S of Sector H Tres, Mexico",960877 154338 10,1769724388437
earthquake,reviewed,4.3,"2 km N of Apantla, Mexico",991707 170662 37862,1769292110638
earthquake,reviewed,4.8,"3 km SSW of Zirándaro de los Chávez, Mexico",1009877 184417 66693,1769011345682
earthquake,reviewed,4.2,"15 km S of Colonia Juárez, Mexico",950528 160697 67723,1768991967624
earthquake,reviewed,5.0,"8 km ESE of Santiago Astata, Mexico",956059 159448 38829,1768908613157
earthquake,reviewed,4.2,"99 km SSW of La Barra de Colotepec, Mexico",975406 150757 10,1768604739231
earthquake,reviewed,4.9,"5 km WSW of San Marcos, Mexico",994356 167862 10,1768545774882
earthquake,reviewed,3.5,"15 km N of El Tuito, Mexico",1053413 204569 10,1768396730800
earthquake,reviewed,4.3,"67 km S of Playa Azul, Mexico",1024444 173791 10,1767824385631
earthquake,reviewed,4.4,"22 km S of Barra de Tecoanapa, Mexico",987515 163075 14349,1767602309148
earthquake,reviewed,4.2,"4 km ESE of Campanario, Mexico",995313 168188 10,1767534860041
earthquake,reviewed,4.0,"7 km SE of San Andrés Playa Encantada (El Podrido), Mexico",995794 166496 10,1767493337175
earthquake,reviewed,4.0,"9 km S of Llano de la Puerta, Mexico",995234 166586 10,1767415342059
earthquake,reviewed,4.5,"2 km N of San Marcos, Mexico",99387 16823 10,1767373234044
earthquake,reviewed,4.6,"8 km SE of San Marcos, Mexico",993249 167519 10,1767368224206
earthquake,reviewed,4.3,"10 km SSW of San Marcos, Mexico",994321 16712 10,1767368053352
earthquake,reviewed,4.3,"7 km NE of El Cortés, Mexico",994636 168335 10,1767363452384
earthquake,reviewed,6.5,"0 km W of San Marcos, Mexico",993939 16798 18,1767362295741
earthquake,reviewed,4.3,"3 km N of El Porvenir, Mexico",952491 175087 138852,1765078594332
earthquake,reviewed,4.3,"8 km E of El Bajío, Mexico",949574 168976 100912,1765018092188
earthquake,reviewed,4.0,"120 km SW of Cabeza de Toro, Mexico",945367 151323 33637,1764999468037
earthquake,reviewed,4.5,"115 km S of San Francisco del Mar Viejo, Mexico",945793 151922 10,1764997133681
earthquake,reviewed,5.2,"9 km SE of Santiago Astata, Mexico",956215 159145 34753,1764819906323
earthquake,reviewed,4.3,"8 km WNW of Camotlán de Miraflores, Mexico",1043128 192441 10,1764771542248
earthquake,reviewed,4.2,"20 km NE of San Juan Mazatlán, Mexico",953058 171574 67199,1764233664174
earthquake,reviewed,4.6,"3 km NW of Rancho Viejo, Mexico",979939 163594 3237,1763539989788
earthquake,reviewed,4.3,"15 km NE of Jesús Carranza, Mexico",949116 175185 135395,1763076025497
earthquake,reviewed,4.3,"40 km SSW of Río Grande, Mexico",975171 156519 10,1762837779958
earthquake,reviewed,4.5,"30 km SW of La Horqueta (Poblado Doce), Mexico",943742 169906 118476,1762671973520
earthquake,reviewed,4.7,"9 km NNE of Helio García Alfaro, Mexico",942491 173336 170032,1762431191985
earthquake,reviewed,5.0,"17 km SW of Las Choapas, Mexico",941975 177821 188331,1762125570235
earthquake,reviewed,4.5,"4 km WNW of Francisco I. Madero, Mexico",93795 168258 165948,1762018960941
earthquake,reviewed,4.5,"20 km SSW of Barra de Tecoanapa, Mexico",988313 163541 10,1760708124770
earthquake,reviewed,4.1,"38 km SE of Santa Gertrudis Miramar, Mexico",951353 158203 49469,1760614541741
earthquake,reviewed,4.8,"6 km E of Cuauhtémoc, Mexico",948289 170924 130741,1760235979423
earthquake,reviewed,4.0,"48 km SSW of Ajuchitlán del Progreso, Mexico",1005754 177259 47365,1760080026925
earthquake,reviewed,4.3,"10 km NNE of Santo Domingo Zanatepec, Mexico",943073 165686 110545,1759204559818
earthquake,reviewed,4.7,"27 km S of Cuichapa, Mexico",942824 176947 182557,1758834666024
earthquake,reviewed,4.5,"6 km NW of Santa Rosa, Mexico",951391 16362 5349,1757939791554
earthquake,reviewed,4.4,"3 km S of Quelové, Mexico",966817 159531 35,1757536743893
earthquake,reviewed,5.2,"5 km ENE of Corralero, Mexico",981418 162607 10,1757370799764
earthquake,reviewed,4.2,"36 km WSW of Papanoa, Mexico",1013678 172184 10,1757191866161
earthquake,reviewed,4.0,"20 km NNE of Helio García Alfaro, Mexico",942066 174264 6101,1757142766997
earthquake,reviewed,4.7,"9 km ENE of Cuapinolito (Azulillo), Mexico",962319 158388 33717,1757053993624
earthquake,reviewed,4.1,"65 km S of Puerto Ángel, Mexico",966016 150832 10,1756358516391
earthquake,reviewed,4.3,"39 km SW of Cabeza de Toro, Mexico",940004 156541 70035,1756248406730
earthquake,reviewed,4.4,"5 km S of Santiago Jocotepec, Mexico",974466 160831 29321,1755758125500
earthquake,reviewed,4.0,"9 km N of Santa María Chimalapa, Mexico",946973 169945 115386,1755709308429
earthquake,reviewed,4.4,"55 km W of El Habillal, Mexico",1028914 180356 10,1754913325442
earthquake,reviewed,4.4,"138 km SW of Cabeza de Toro, Mexico",945355 149218 10,1754879543263
earthquake,reviewed,4.3,"11 km ENE of Aquila, Mexico",1034094 186484 57872,1754505921365
earthquake,reviewed,4.2,"87 km S of San Francisco del Mar Viejo, Mexico",947268 154482 32337,1754306177995
earthquake,reviewed,5.8,"4 km S of Xagacía, Mexico",962645 171124 62566,1754157525419
earthquake,reviewed,4.1,"12 km N of San Juan Bautista Jayacatlán, Mexico",968204 175359 56197,1753804732445
earthquake,reviewed,4.2,"14 km S of Arteaga, Mexico",1022938 182307 5613,1753597565045
earthquake,reviewed,4.3,"63 km SSW of Hacienda de Cabañas, Mexico",1007307 165838 10,1753350894482
earthquake,reviewed,4.3,"7 km NW of San Juan Evangelista, Mexico",951842 17941 12851,1752530455174
earthquake,reviewed,5.0,"25 km SW of Doctor Belisario Dom?nguez (La Barra), Mexico",938596 157167 81638,1752153561997
earthquake,reviewed,4.1,"25 km E of Santa María Chimalapa, Mexico",944426 168875 112745,1751956013473
earthquake,reviewed,4.2,"off the coast of Michoacan, Mexico",1041673 153791 10,1751907189600
earthquake,reviewed,4.3,"72 km WSW of El Habillal, Mexico",1030383 178382 19667,1751475958705
earthquake,reviewed,4.2,"3 km SE of Vicente Guerrero, Mexico",946995 174741 147499,1750497131450
earthquake,reviewed,4.1,"6 km ENE of San Agustín Loxicha, Mexico",965603 160294 37287,1750326895676
earthquake,reviewed,4.9,"79 km S of San Mateo del Mar, Mexico",948874 154975 38665,1750109905918
earthquake,reviewed,4.4,"14 km NNW of El Paraíso, Mexico",1002786 174694 35,1749690291971
earthquake,reviewed,4.8,"7 km WNW of El Carrizo, Mexico",980991 162678 20402,1749625810077
earthquake,reviewed,4.0,"8 km W of Francisco I. Madero, Mexico",938351 168116 152347,1749430084342
earthquake,reviewed,4.2,"56 km S of Corralero, Mexico",982903 157411 10,1749064299358
earthquake,reviewed,4.6,"6 km W of Pomposo Castellanos, Mexico",9393 165897 132014,1748908468427
earthquake,reviewed,4.2,"94 km S of San Francisco del Mar Viejo, Mexico",945506 153789 50134,1748819809209
earthquake,reviewed,4.8,"2 km WSW of Nueva Italia de Ruiz, Mexico",1021122 190152 107464,1747896690667
earthquake,reviewed,4.4,"4 km E of San Agustín Loxicha, Mexico",965721 160222 42291,1747730186487
earthquake,reviewed,4.1,"51 km SSE of San Mateo del Mar, Mexico",94799 157827 10,1747476494268
earthquake,reviewed,4.3,"10 km WNW of Arteaga, Mexico",1023794 183943 10,1747407170771
earthquake,reviewed,4.3,"13 km S of San Francisco Cozoaltepec, Mexico",967119 156978 10,1747352609100
earthquake,reviewed,4.2,"13 km E of Ciudad General Terán, Mexico",995543 252496 13532,1747013379116
earthquake,reviewed,4.1,"10 km S of Copala, Mexico",989816 165096 20904,1745309206201
earthquake,reviewed,4.6,"19 km WSW of Montecillos, Mexico",986536 162932 10,1745003903488
earthquake,reviewed,4.1,"23 km NE of Santa María Chimalapa, Mexico",945187 170477 131725,1744962021576
earthquake,reviewed,4.5,"5 km N of La Higuera, Mexico",1034049 1947 10,1744782749093
earthquake,reviewed,4.2,"13 km WNW of La Unión, Mexico",1019129 18052 50785,1743132881501
earthquake,reviewed,4.4,"26 km WSW of Papanoa, Mexico",1012658 17229 10,1743115356593
earthquake,reviewed,4.3,"36 km S of Barra de Tecoanapa, Mexico",987682 16182 10,1742838671923
earthquake,reviewed,5.6,"5 km W of San Pedro Tidaá, Mexico",974253 173361 62,1742008767274
earthquake,reviewed,4.3,"31 km W of La Placita de Morelos, Mexico",1038865 185048 17283,1741434939000
earthquake,reviewed,5.5,"60 km SSE of Santa Gertrudis Miramar, Mexico",950945 156001 28681,1741167792169
earthquake,reviewed,4.8,"20 km SSE of San Mateo del Mar, Mexico",949161 160337 60053,1740887144281
earthquake,reviewed,5.0,"3 km NE of Pololcingo, Mexico",993687 182972 65162,1740771568430
earthquake,reviewed,4.0,"6 km ESE of Poblado 10, Mexico",94396 172619 36662,1740657448491
earthquake,reviewed,4.1,"9 km W of Santo Domingo Petapa, Mexico",952327 168264 10,1740251632655
earthquake,reviewed,4.6,"77 km SSW of La Gloria, Mexico",944005 155019 70173,1740180739318
earthquake,reviewed,4.7,"2 km SSW of Huamúchil, Mexico",946789 16354 74412,1739772178700
earthquake,reviewed,4.7,"42 km SSW of Barra de Tecoanapa, Mexico",988656 161458 10,1739546815693
earthquake,reviewed,4.0,"19 km WSW of Cerro de Ortega, Mexico",1038912 186755 35,1738963238790
earthquake,reviewed,4.1,"25 km S of Poblado 10, Mexico",944577 170465 135383,1737755438573
earthquake,reviewed,4.2,"7 km ENE of La Unión, Mexico",1017353 180046 51635,1737475505146
earthquake,reviewed,4.3,"7 km E of Aquila, Mexico",1034309 185889 48162,1737261153495
earthquake,reviewed,4.1,"8 km NW of San Francisco Cozoaltepec, Mexico",967785 158699 10,1737236737074
earthquake,reviewed,4.4,"19 km SE of Aquila, Mexico",1033885 184658 35,1736679218446
earthquake,reviewed,4.9,"12 km SSE of Aquila, Mexico",1034487 185027 35,1736678790862
earthquake,reviewed,4.8,"21 km ESE of Aquila, Mexico",1033341 184932 35,1736673505533
earthquake,reviewed,6.2,"18 km SE of Aquila, Mexico",1033631 185019 39,1736670769944
earthquake,reviewed,4.3,"5 km WNW of Donaji, Mexico",950981 172425 123752,1736578169708
earthquake,reviewed,4.7,"26 km SSW of Emiliano Zapata, Mexico",1050329 191568 10,1736133898390
earthquake,reviewed,4.2,"16 km E of Cuauhtémoc, Mexico",947321 171287 98114,1735820464451
earthquake,reviewed,4.5,"36 km SW of Montecillos, Mexico",987427 161636 10,1735516355919
earthquake,reviewed,3.9,"63 km SW of Santiago Tepextla, Mexico",988835 159492 10,1735512744057
earthquake,reviewed,4.9,"47 km SSW of Barra de Tecoanapa, Mexico",988353 160892 10,1735511280958
earthquake,reviewed,4.4,"46 km SW of Santiago Tepextla, Mexico",987091 160019 10,1735507657687
earthquake,reviewed,4.8,"59 km SW of Santiago Tepextla, Mexico",988298 159549 10,1735504473928
earthquake,reviewed,4.1,"75 km SW of Santiago Tepextla, Mexico",989222 158392 10,1735406408750
earthquake,reviewed,3.9,"0 km S of Colonia Aeropuerto, Mexico",1014586 176157 35,1735127279179
earthquake,reviewed,4.3,"5 km SW of Texca, Mexico",998657 169794 10,1734262952531
earthquake,reviewed,5.0,"37 km SW of Santiago Tepextla, Mexico",986778 160802 10,1734256713437
earthquake,reviewed,4.5,"20 km SW of San Nicolás, Mexico",986595 162971 10,1734134456869
earthquake,reviewed,4.3,"9 km ESE of Cuauhtémoc, Mexico",948123 170581 116908,1733834337843
earthquake,reviewed,4.1,"60 km SSW of Playa Azul, Mexico",1026614 17525 10,1733292537413
earthquake,reviewed,4.3,"31 km SE of Santa Gertrudis Miramar, Mexico",951772 158761 53222,1733189529745
earthquake,reviewed,4.1,"1 km ENE of Suchilapan del Río, Mexico",949732 17395 139055,1732490181187
earthquake,reviewed,4.5,"6 km WSW of El Habillal, Mexico",1024291 179819 36197,1732206956072
earthquake,reviewed,4.3,"37 km SSW of El Papayo, Mexico",1004235 167422 10,1732136189988
earthquake,reviewed,5.0,"2 km W of Cuajinicuilapa, Mexico",984401 1647 41058,1731575791724
earthquake,reviewed,4.1,"2 km SW of Piedra Blanca, Mexico",950274 169705 126316,1731558900570
earthquake,reviewed,4.9,"18 km SW of Santiago Tepextla, Mexico",985442 162026 10,1731457204590
earthquake,reviewed,5.0,"8 km SSW of Santo Domingo Armenta, Mexico",984105 162665 13807,1731457103349
earthquake,reviewed,4.4,"23 km SSE of Salina Cruz, Mexico",95079 159924 5121,1731224658516
earthquake,reviewed,4.0,"17 km SE of Medias Aguas, Mexico",949094 175589 137206,1731139541893
earthquake,reviewed,4.4,"45 km SSW of San Luis de La Loma, Mexico",1010873 16906 10,1730429361532
earthquake,reviewed,4.7,"8 km WSW of San Luis de La Loma, Mexico",1009617 172315 10,1730424306309
earthquake,reviewed,4.0,"36 km SSW of El Naranjo, Mexico",1045068 188153 10,1730334187825
earthquake,reviewed,4.3,"8 km S of Poblado Cinco, Mexico",945382 171985 141023,1729871906848
earthquake,reviewed,4.9,"14 km SSW of Las Vigas, Mexico",9926 166317 10,1729635478233
earthquake,reviewed,4.0,"56 km SE of La Placita de Morelos, Mexico",103284 181185 10,1729391297809
earthquake,reviewed,4.2,"70 km SSE of Santa Gertrudis Miramar, Mexico",950407 155231 35,1729249058439
earthquake,reviewed,4.7,"52 km SSE of San Mateo del Mar, Mexico",948109 157686 44694,1729247172655
earthquake,reviewed,4.1,"29 km SW of Corralero, Mexico",983805 160418 10,1729130843629
earthquake,reviewed,4.2,"60 km SSW of Corralero, Mexico",984332 157444 10,1729126466070
earthquake,reviewed,4.3,"8 km NE of Santiago Llano Grande, Mexico",982312 165337 29491,1729108011253
earthquake,reviewed,4.4,"92 km S of San Francisco del Mar Viejo, Mexico",946314 153956 35,1729053770415
earthquake,reviewed,4.5,"9 km WSW of Corralero, Mexico",982687 161965 10,1728984736594
earthquake,reviewed,4.9,"2 km W of Coyuquilla Norte, Mexico",1010773 173818 10,1728769981651
earthquake,reviewed,4.3,"13 km S of Hermanos Cedillo, Mexico",946328 17136 132802,1728609145639
earthquake,reviewed,4.1,"3 km ESE of Tlahuapa, Mexico",983081 17361 42938,1728238793530
earthquake,reviewed,4.4,"28 km SW of San Luqueño, Mexico",940395 158411 75206,1727895804866
earthquake,reviewed,4.2,"7 km W of Flor Batavia, Mexico",965883 179829 78746,1727405789833
earthquake,reviewed,4.4,"2 km E of Vicente Guerrero, Mexico",946922 17494 143978,1727379079086
earthquake,reviewed,4.9,"9 km SSW of San Miguel Totolapan, Mexico",1004132 180789 67124,1727377381844
earthquake,reviewed,4.7,"8 km SSE of Vallecitos de Zaragoza, Mexico",1013056 17844 44726,1726948480634
earthquake,reviewed,4.0,"0 km WSW of Colonia Progreso, Mexico",950868 16797 101705,1726908505878
earthquake,reviewed,4.2,"10 km E of Emilio Carranza, Mexico",1035608 240984 10,1726794709937
earthquake,reviewed,4.2,"95 km SSE of La Placita de Morelos, Mexico",1033625 176995 10,1726438336720
earthquake,reviewed,4.3,"103 km S of San Francisco del Mar Viejo, Mexico",946363 152968 35267,1726186260400
earthquake,reviewed,4.3,"2 km NE of Yaxe, Mexico",964504 167403 70102,1725245834019
earthquake,reviewed,4.0,"8 km SSW of Doctor Belisario Domínguez (La Barra), Mexico",937236 158188 61868,1725172895043
earthquake,reviewed,4.9,"2 km SSW of Venustiano Carranza (Peña Blanca), Mexico",947693 176191 136829,1725050097938
earthquake,reviewed,4.6,"12 km W of La Gloria, Mexico",942216 161339 91306,1724953430822
earthquake,reviewed,4.7,"98 km SSW of San Andrés Playa Encantada (El Podrido), Mexico",999447 158532 10,1724766352207
earthquake,reviewed,4.5,"5 km N of San Miguel del Valle, Mexico",964144 170673 64231,1724596044326
earthquake,reviewed,4.3,"31 km SW of Cabeza de Toro, Mexico",939641 15713 808,1724198153616
earthquake,reviewed,4.4,"28 km SE of Santa Gertrudis Miramar, Mexico",951766 159119 10,1724009299382
earthquake,reviewed,5.4,"17 km NW of Emiliano Zapata, Mexico",939356 168275 140,1722884579080
earthquake,reviewed,4.6,"9 km W of Xagacía, Mexico",963539 171384 58327,1722539941202
earthquake,reviewed,4.1,"12 km SSW of Los Mogotes, Mexico",1001278 168443 2311,1722213014813
earthquake,reviewed,5.3,"4 km NE of Platanillo, Mexico",998798 170905 3466,1722076216152
earthquake,reviewed,4.4,"14 km S of Papanoa, Mexico",1010407 171912 10,1721825207513
earthquake,reviewed,4.2,"77 km W of El Habillal, Mexico",1030958 178926 10,1721412335072
earthquake,reviewed,4.1,"8 km SSE of Tecomavaca, Mexico",969946 178868 75379,1721389648968
earthquake,reviewed,4.8,"8 km W of Tataltepec de Valdés, Mexico",9762 162922 18809,1721140155476
earthquake,reviewed,4.0,"6 km SSE of Salina Cruz, Mexico",951628 16127 10,1720926414246
earthquake,reviewed,4.3,"2 km WSW of Niltepec, Mexico",946351 165553 91447,1720633303057
earthquake,reviewed,4.2,"51 km S of Ciudad Lázaro Cárdenas, Mexico",1021472 17513 10,1720547496324
earthquake,reviewed,4.1,"17 km S of Puerto Ángel, Mexico",964851 155146 10,1720297046519
earthquake,reviewed,4.2,"25 km SSE of Llano de la Puerta, Mexico",994744 165175 21598,1719187312597
earthquake,reviewed,5.3,"12 km SE of Llano de la Puerta, Mexico",994449 166693 15036,1719162977185
earthquake,reviewed,4.1,"17 km SE of San Andrés Playa Encantada (El Podrido), Mexico",995231 165727 1934,1719162913587
earthquake,reviewed,4.2,"1 km SW of Xadani, Mexico",960855 15935 37652,1719085625523
earthquake,reviewed,4.9,"97 km SSW of La Gloria, Mexico",94487 15342 49008,1719018420064
earthquake,reviewed,4.2,"27 km SE of Santa Gertrudis Miramar, Mexico",952236 158824 35,1718991505089
earthquake,reviewed,4.3,"8 km NE of Nuxco, Mexico",1007101 172671 33346,1718934138422
earthquake,reviewed,4.0,"60 km SSE of La Placita de Morelos, Mexico",1032927 180651 25606,1718875376886
earthquake,reviewed,5.0,"184 km SW of Cuyutlán, Mexico",1050575 175494 10,1718673010098
earthquake,reviewed,4.3,"29 km S of Ciudad Lázaro Cárdenas, Mexico",1021924 177079 10,1718563905627
earthquake,reviewed,4.1,"28 km SE of Santa Gertrudis Miramar, Mexico",9523 158637 12016,1718531716208
earthquake,reviewed,4.5,"64 km SSE of El Coyul, Mexico",955334 154015 10,1718154919226
earthquake,reviewed,4.3,"73 km SSE of El Coyul, Mexico",955911 152832 10,1718006689381
earthquake,reviewed,4.1,"96 km S of San Francisco del Mar Viejo, Mexico",946052 153595 3925,1717949122730
earthquake,reviewed,4.1,"93 km SSW of Cabeza de Toro, Mexico",942453 152189 39424,1717839350141
earthquake,reviewed,4.0,"4 km E of San Agustín Loxicha, Mexico",965722 160194 35927,1716600436680
earthquake,reviewed,4.2,"70 km SSE of El Coyul, Mexico",955818 153182 15459,1716463459426
earthquake,reviewed,4.2,"119 km SW of Cabeza de Toro, Mexico",944183 150497 10,1716300861962
earthquake,reviewed,4.9,"52 km SSE of Santiago Astata, Mexico",954094 155891 8326,1716189437588
earthquake,reviewed,4.6,"27 km NE of Petatlán, Mexico",1011025 177268 28621,1716187692999
earthquake,reviewed,4.2,"122 km SW of La Placita de Morelos, Mexico",1044223 177645 18023,1716129932835
earthquake,reviewed,5.2,"148 km SW of La Placita de Morelos, Mexico",1045705 1758 10,1716111581881
earthquake,reviewed,4.1,"66 km SE of Santa Gertrudis Miramar, Mexico",950497 155681 37856,1715606866392
earthquake,reviewed,4.1,"41 km S of Cuyutlán, Mexico",1040611 185482 10,1715601834488
earthquake,reviewed,4.2,"15 km SSE of Salina Cruz, Mexico",951376 160472 35,1715460224794
earthquake,reviewed,4.5,"11 km NNE of Santa Teresa, Mexico",1007801 184356 59725,1715083094879
earthquake,reviewed,4.3,"19 km SE of Río Grande, Mexico",973269 15865 19951,1714610042127
earthquake,reviewed,4.5,"38 km S of Río Grande, Mexico",974329 156613 10,1714572675735
earthquake,reviewed,4.2,"97 km S of Ciudad Lázaro Cárdenas, Mexico",1023522 170998 10,1714226677374
earthquake,reviewed,4.1,"3 km SSE of San Agustín Chayuco, Mexico",977976 163702 5636,1714213404910
earthquake,reviewed,5.4,"142 km SSW of Emiliano Zapata, Mexico",1056276 182634 10,1713726314633
earthquake,reviewed,4.6,"144 km SW of La Manzanilla, Mexico",1055907 182286 10,1713717665784
earthquake,reviewed,4.5,"145 km SSW of Emiliano Zapata, Mexico",105614 182291 10,1713717241546
earthquake,reviewed,4.1,"45 km SSW of Copala, Mexico",991796 162449 10,1713673849052
earthquake,reviewed,4.1,"40 km SSW of Copala, Mexico",991119 16263 10,1713672604410
earthquake,reviewed,4.2,"65 km SSE of San Mateo del Mar, Mexico",948454 156355 33477,1712953947020
earthquake,reviewed,4.3,"141 km SSW of Emiliano Zapata, Mexico",1056716 182965 10,1712727763915
earthquake,reviewed,4.4,"7 km ESE of Santa María Velato, Mexico",965767 164837 46152,1711946055164
earthquake,reviewed,4.1,"5 km WNW of San Pedro Huamelula, Mexico",957166 160509 38252,1710969873080
earthquake,reviewed,4.8,"9 km WNW of Donaji, Mexico",951398 172611 127718,1710910198797
earthquake,reviewed,4.0,"12 km SSE of Tapanalá, Mexico",95685 158615 35,1710736537623
earthquake,reviewed,4.3,"1 km NE of San Lorenzo, Mexico",978596 164053 35,1709531482767
earthquake,reviewed,4.2,"3 km E of Lomas de Chapultepec, Mexico",995785 167174 21468,1709523881945
earthquake,reviewed,4.4,"11 km SSW of Chahuites, Mexico",942366 161902 101058,1709072084934
earthquake,reviewed,4.2,"41 km SSW of San Francisco Cozoaltepec, Mexico",968045 154465 10,1708822645027
earthquake,reviewed,4.7,"21 km S of Valle Luz, Mexico",1003555 17933 54808,1708634589280
earthquake,reviewed,4.4,"54 km SSE of Salina Cruz, Mexico",950126 157184 41214,1708488740903
earthquake,reviewed,4.2,"12 km NW of Nueva Tenochtitlán (Rizo de Oro), Mexico",941684 165558 107901,1708467728474
earthquake,reviewed,4.7,"4 km SSE of Tepetixtla, Mexico",1000934 1718 35,1708214489682
earthquake,reviewed,4.2,"5 km NNW of Santa María Zapotitlán, Mexico",958822 161737 3902,1708153473644
earthquake,reviewed,4.3,"44 km SSW of Barra de Tecoanapa, Mexico",98825 161142 10,1707953522448
earthquake,reviewed,4.2,"4 km SSE of Tres Palos, Mexico",997654 167864 1958,1707826090575
earthquake,reviewed,4.1,"12 km E of Cuauhtémoc, Mexico",947713 170992 130005,1707808589502
earthquake,reviewed,4.3,"15 km SE of Llano de la Puerta, Mexico",994374 166367 2536,1707772933301
earthquake,reviewed,4.1,"50 km S of San Francisco del Mar Viejo, Mexico",947212 157834 44089,1707609820786
earthquake,reviewed,4.9,"25 km SW of La Cruz de Loreto, Mexico",105649 198664 41869,1707511319445
